route_cd,route_name,internal_route_cd,ETM route_name,ETM Stage Codes
PRV69,MAPUSA-MADEL via ALDONA,PRV69,MAPUSA-MADEL,MPS-GOC-TAR-SML-MBG-MCL-NHN-NPH-TDE-ALD-KJB-KJC-POD-PRA-HLW-MTK-GKW-MPC-BVK-VAI-TKN-SDT-SCH-DVJ-CMR-MDL
PRV70,PANAJI-SINQUIREM,PRV70,PANAJI-SINQUIREM,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-MLG-MTP-VLS-BCH-POL-WDY-MPC-GKW-HDW-PRA-SQM
PRV71,PANAJI-MADEL,PRV71,PANAJI-MADEL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-TAR-UCA-BRV-GLV-CAR-CLV-BVK-VAI-TKJ-SDT-SCH-DGN-CMR-MDL
PRV72,PONDA-NARVA FERRY,PRV72,PONDA-NARVA FERRY,PND-FCL-FMD-PTK-MDO-MGS-KDM-BHM-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-KTK-VJN-AHP-SRX-ZCL-BCH-PAZ-DBD-BRZ-STA-PLG-SPT-PCY-NRV
PRV73,MADEL-NARVA via SADETIR,PRV73,MADEL-NARVA,MDL-CMR-DGN-SCH-SDT-TKJ-HTL-NAR
PRV74,MADEL-MADEL FERRY,PRV74,MADEL-MADEL FERRY,MDL-SHT-KRM-KBT-BLB-MDR-SCH-DGN-CMR-MDF
PRV75,MADEL-SAUD SCHOOL,PRV75,MADEL-SAUD SCHOOL,MDL-SHT-KRM-KBT-BLB-PDD-SUS
PRV76,BICHOLIM-BICHOLIM via HATURLI,PRV76,BICHOLIM-BICHOLIM,BCH-PAZ-MYM-KUM-BVK-VAI-TKJ-HTL-HTM-VRP-MYJ
PRV77,BICHOLIM-NARVA via MAYEM LAKE,PRV77,BICHOLIM-NARVA,BCH-PAZ-MYM-KUM-BVK-VAI-TKJ-HTL-NAR
PRV78,BICHOLIM-NARVA,PRV78,BICHOLIM-NARVA,BCH-PAZ-WDY-MTK-BVK-VAI-TKJ-HTL-NAR
PRV79,BICHOLIM-BICHOLIM via SINQUERIM,PRV79,BICHOLIM-BICHOLIM,BCH-POL-WDY-MPC-GKW-HDW-PRA-SNQ-PRA-HDW-GKW-MPC-WDY-POL-BCH
PRV80,BICHOLIM-MADEL via SADETIR,PRV80,BICHOLIM-MADEL,BCH-POL-WDY-MTK-BVK-VAI-TKJ-SDT-SCH-DGN-CMR-MDL
PRV81,BICHOLIM-MADEL via HATURLI,PRV81,BICHOLIM-MADEL,BCH-PAZ-DBD-PLG-SPT-PCY-NAR-HTL-TKJ-SDT-SCH-DGN-CMR-MDL
PRV82,BICHOLIM-MURDI via PILGAO,PRV82,BICHOLIM-MURDI,BCH-PAZ-DBD-PLG-SPT-PCY-NAR-MUD
PRV83,IBRAMPUR-VALPOI via ADVOI,PRV83,IBRAMPUR-VALPOI,IBP-VMD-IBX-HAN-SSL-HDS-MNR-KUB-DDM-GBR-GDD-KSP-NNR-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV-MHA-PDL-BIR-SVR-ALM-NNS-BTW-VLP
PRV84,IBRAMPUR-VALPOI via BICHOLIM,PRV84,IBRAMPUR-VALPOI,IBP-VMD-IBX-HAN-SSL-HDS-MNR-KUB-DDM-GBR-GDD-KSP-NNR-ASN-MLG-MTP-VLS-BCH-ZCL-SRX-AHP-VJN-KTK-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP
PRV85,PANAJI-IBRAMPUR via ASSNODA,PRV85,PANAJI-IBRAMPUR,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-MDL-TVI-TGD-CNB-SRL-SCP-CLS-ASN-NNR-KSP-GDD-GBR-DDM-KUB-MNR-HDS-SSL-HAN-IBX-VMD-IBP
PRV86,PANAJI-IBRAMPUR via KULAN,PRV86,PANAJI-IBRAMPUR,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-PLX-DDX-NZR-PUR-PHP-CVN-BLP-CDL-HSP-HSF-HAN-HDU-IBX-VMD-IBP
PRV87,PANAJI MKT-HANKHANE via KULAN,PRV87,PANAJI MKT-HANKHANE,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-PLX-DDX-NZR-PUR-PHP-CVN-BLP-CCX-HLI-HSP-HSF-HAN
PRV88,PANAJI MKT-HALARNA via KULAN,PRV88,PANAJI MKT-HALARNA,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-PLX-DDX-NZR-PUR-PHP-CVN-BLP-KHT-TTM-TMS-BRW-AFT-HLR
PRV89,PANAJI-HALARNA,PRV89,PANAJI-HALARNA,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-COT-MSR-RVB-RCR-WDI-NMD-NDO-CPE-PNA-OZB-OZR-SGW-TMS-TLR-TLR-AFT-HLR
PRV90,PANAJI-PORASKADE via WARKHAND,PRV90,PANAJI-PORASKADE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-DTP-CHC-PLA-PLX-DDX-NZR-WKH-NNP-VTL-NGJ-KHJ-BTP-SBG-PKD
PRV91,MAPUSA-MADKAI via DADACHIWADI,PRV91,MAPUSA-MADKAI,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-DTP-CCA-DDW-SDD-NZR-HRA-OZM-MDK
PRV92,MAPUSA-MOP. P.WADA via PEDNE,PRV92,MAPUSA-MOP. P.WADA,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-KRU-MOP-MPW
PRV93,MAPUSA-BHUTWADI via PEDNE,PRV93,MAPUSA-BHUTWADI,MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-MLP-WCL-WLP-BUT
PRV94,PANAJI-KORGAO via PEDNE,PRV94,PANAJI-KORGAO,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-PTE-KAT-GOT-KON-DEV-KGO
PRV95,PANAJI-KORGAO via ARABO,PRV95,PANAJI-KORGAO,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TVT-TUE-TBT-TID-TUH-BDW-PTW-KGO
PRV96,PANAJI-MORJIM via ARABO,PRV96,PANAJI-MORJIM,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TVT-TUE-TBT-TID-TUH-KDK-PRE-PMD-PCH-AGW-AGA-CDM-KNI-BCX-MDU-MSC-MJM
PRV97,PANAJI-ASHVE,PRV97,PANAJI-ASHVE,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TUM-VND-VRT-WLP-WCL-MLP-PDN-TUH-BDW-PTW-SCB-NIK-ASK-DWD-MMZ-ASV
PRV98,PANAJI-HARMAL,PRV98,PANAJI-HARMAL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DDK-SGL-ARB-TUX-TUM-VND-VRT-WLP-WCL-MLP-PDN-PTE-KAT-GOT-KON-DEV-KGO-BWD-HML
PRV99,PANAJI-HARMAL via PEDNE,PRV99,PANAJI-HARMAL,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-PTE-KAT-GOT-KON-DEV-KGO-BWD-HML
VSD10,PANAJI-SHIRODA via PONDA,VSD10,PANAJI-SHIRODA,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-BHM-KDM-MGS-MDO-PTK-FMD-FCL-PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA
VSD13,PONDA-SHIRODA,VSD13,PONDA-SHIRODA,PND-DVL-TPC-BSK-SBT-BRB-TVL-VAZ-SRA
VSD14,VASCO-HEDODE,VSD14,VASCO-HEDODE,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-NUR-VNR-MTO-AZS-CRM-PET-KRL-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-HDO
VSD15,VASCO-HEDODE,VSD15,VASCO-HEDODE,VSD-SPY-VDM-CHC-VDY-AIR-DBL-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-CPL-TTN-BRX-FZT-CRT-AGS-PLR-NUR-VNR-MTO-AZS-CRM-PET-KRL-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-SNC-NGO-HDO
VSD16,VASCO-SONAL,VSD16,VASCO-SONAL,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-NUR-VNR-MTO-AZS-CRM-PET-KRL-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-CDJ-CDC-SVE-SNA
VSD17,PANAJI-KADTARI via MARCEL,VSD17,PANAJI-KADTARI,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-SLI-BUI-KHN-RGT-NGV-VLP-CDJ-CDC-SVE-SNA-KTR
VSD18,PANAJI-ANSOLEM via MARCEL,VSD18,PANAJI-ANSOLEM,PNJ-RPT-FRY-RBD-RSC-SPD-BGN-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-SHB-HRV-PNG-PUD-HND-HVD-PSS-SGN-VGR-ADV-MHA-PDL-BIR-SVR-ALM-NNS-BTW-VLP-BTW-NNS-ALM-ANS
VSD19,PONDA-KUDCHRE TMP via MARCEL,VSD19,PONDA-KUDCHRE TMP,PND-FCL-FMD-PTK-MDO-MGS-KDM-BHM-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-KTK-VJN-AHP-SRX-ZCL-BCH-VTD-VTI-DGW-KDT
VSD20,MARGAO-KUDCHRE TMP,VSD20,MARGAO-KUDCHRE TMP,MRG-FTD-PWD-ALE-RAI-RAK-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-FCL-FMD-PTK-MDO-MGS-KDM-BHM-BNS-TBG-TVR-MRC-KDL-AMN-SEZ-NVT-NHV-KDN-GTN-SKL-KTK-VJN-AHP-SRX-ZCL-BCH-VTD-VTI-DGW-KDT
VSD21,HARBOUR-AKHADA,VSD21,HARBOUR-AKHADA,HRB-SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-NUR-VNR-MTO-AZS-CRM-PET-KRL-OLD-PMP-COR-DLP-BNS-TBG-TVR-MRC-TNC-KMJ-STE-AKD
VSD22,PANAJI-KAMORCOND,VSD22,PANAJI-KAMORCOND,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-TVL-VAZ-SRA-ANW-TOR-SHK-PAZ-BIB-KMC
VSD24,PANAJI-PONDA via TALAULIM,VSD24,PANAJI-PONDA,PNJ-STX-GMC-BWS-SRD-GVL-PLR-AGS-CRT-FZT-BRX-TTN-CPL-TTN-BRX-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-ADU-TAM-WDD-TLM-DBT-API-AGP-AGP-API-DBT-TLM-DKM-KPL-PTS-PND
VSD25,PANAJI-BHUTWADI via PEDNE,VSD25,PANAJI-BHUTWADI,PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KDN-OBG-WLP-WCL-MLP-PDN-MLP-WCL-WLP-BUT
VSD26,PANAJI-MANDRE MDMZ,VSD26,PANAJI-MANDRE MDMZ,MKT-FBT-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-KNI-BCX-MDU-MSC-MJM-NEW-ASV-MDM
VSD27,HARBOUR-DEVSU,VSD27,HARBOUR-DEVSU,HRB-SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-XLP-KCL-SWO-MRN-SIC-SCR-SFX-SIO-CDM-AGA-AGW-PCH-PMD-PRE-KDK-TUH-BDW-PTW-KGO-DEV
VSD28,HARBOUR-ASSOLDA via QUEPEM,VSD28,HARBOUR-ASSOLDA,HRB-SDA-VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-PJF-APH-RVF-MEL-GNP-LPI-DNK-PBT-GDI-CTA-PRD-QPM-QCT-TMO-XDM-GOV-ASD
VSD29,VASCO-POLLEM BDR,VSD29,VASCO-POLLEM BDR,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DRM-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-LOL-XLM-PBR
VSD3,VASCO-MARGAO MKT via CORTALIM,VSD3,VASCO-MARGAO MKT,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK
VSD30,VASCO-HARBOUR via SADA,VSD30,VASCO-HARBOUR,VSD-SDA-HRB
VSD33,VASCO-CIPLA via BIRLA,VSD33,VASCO-CIPLA,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-CPL
VSD34,HARBOUR-GOA UNVRSTY via CORTALIM,VSD34,HARBOUR-GOA UNVRSTY,HRB-SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-GVL-SRD-BWS-GMC-GUN
VSD35,SADA-FMD ENG CLG,VSD35,SADA-FMD ENG CLG,SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND-FCL-FMD-ENG
VSD36,SADA-RITE COLAGE via CORTALIM,VSD36,SADA-RITE COLAGE,SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-TVL-VAZ-SRA-RIT
VSD38,MARGAO-PANAJI via CANSAULIM,VSD38,MARGAO-PANAJI,MRG-NUV-MJC-RLX-MJD-UTD-ARO-CNS-VEL-VLB-DTM-UPN-SCL-STJ-SBI-CRT-CTX-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ
VSD4,VASCO-PONDA via CORTALIM,VSD4,VASCO-PONDA,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND
VSD40,VASCO-MOLLEM,VSD40,VASCO-MOLLEM,VSD-SPY-VDM-CHC-VDY-AIR-DBL-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-FTD-PWD-ALE-RAI-RAK-TBR-AMR-CDK-BRB-SBT-BSK-TPC-DVL-PND-UBZ-CUT-KND-CWS-HLX-NST-MRF-USG-SUG-DHB-DHA-SKT-DTR-MLM
VSD43,AIRPORT-CALANGUTE via PANAJI,PRV136,CALANGUTE-AIRPORT,CLG-PNJ-AIR
VSD43,AIRPORT-CALANGUTE via PANAJI,VSD43,AIRPORT-CALANGUTE,AIR-PNJ-CLG
VSD43,AIRPORT-CALANGUTE via PANAJI,VSD74,AIRPORT-CALANGUTE,AIR-PNJ-CLG
VSD46,MARGAO-VASCO via CIPLA,VSD46,MARGAO-VASCO,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-CPL-TTN-BRX-THN-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD
VSD50,SADA-HONNAWAR,VSD50,SADA-HONNAWAR,SDA-VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-CUN-BLI-PSM-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-LOL-XLM-PBR-MZL-SDG-KRW-AWS-ANK-MND-MJN-KTA-HNW
VSD51,VASCO-KARWAR,VSD51,VASCO-KARWAR,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-MRK-NVY-DMP-CNX-DDI-PZK-CUN-DMN-BLI-BNO-GOD-PDI-PSM-PKO-GLM-CST-CNC-SRI-MKD-BPL-AFD-PTG-PMT-PGN-KRY-MSM-DPT-LOL-XLM-PBR-MZL-SDG-KRW
VSD52,VASCO-RAICHUR,VSD52,VASCO-RAICHUR,VSD-CHC-ZAN-TTN-NUV-MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-RLY-CBT-NSG-YGT-SLL-LPR-KLT-GDR-VYG-NGR-BGK-AMG-HUN-IKL-MDG-LGS-KWT-SRW-RCH
VSD52,VASCO-RAICHUR,VSD53,VASCO-RAICHUR,VSD-CHC-ZAN-TTN-NUV-MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-RLY-CBT-NSG-YGT-SLL-LPR-KLT-GDR-VYG-NGR-BGK-AMG-HUN-IKL-MDG-LGS-KWT-SRW-RCH
VSD54,VASCO-RAICHUR,VSD54,VASCO-RAICHUR,VSD-CHC-ZAN-CRT-PLR-GMC-PNJ-OLD-BNS-KDM-PND-USG-DHB-DTR-MRL-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-RLY-CBT-NSG-YGT-SLL-LPR-KLT-GDR-VYG-NGR-BGK-AMG-HUN-IKL-MDG-LGS-KWT-SRW-RCH
VSD54,VASCO-RAICHUR,VSD55,VASCO-RAICHUR,VSD-CHC-ZAN-CRT-PLR-GMC-PNJ-OLD-BNS-KDM-PND-USG-DHB-DTR-MRL-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-RLY-CBT-NSG-YGT-SLL-LPR-KLT-GDR-VYG-NGR-BGK-AMG-HUN-IKL-MDG-LGS-KWT-SRW-RCH
VSD56,VASCO-HUBALI,VSD56,VASCO-HUBALI,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-KBR-NGL-TKT-GDL-ALN-DHW-HBL
VSD57,VASCO-HUBALI,VSD57,VASCO-HUBALI,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-KBR-NGL-TKT-GDL-ALN-DHW-HBL
VSD58,VASCO-BELGAVI CBT,VSD58,VASCO-BELGAVI CBT,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT
VSD58,VASCO-BELGAVI CBT,VSD69,VASCO-BELGAVI CBT,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT
VSD59,VASCO-MUDDEBEHAL via ANMOD,VSD59,VASCO-MUDDEBEHAL,VSD-CHC-ZAN-TTN-NUV-MRG-FTD-BRI-PND-USG-DHB-DTR-MLM-GBR-ANM-TNG-RMN-LND-GNJ-KNP-PRW-BGR-CBT-NSG-YGT-SLL-LPR-KLT-GDR-VYG-NAV-BGK-RMP-NDG-MDE
VSD6,HARBOUR-MARGAO via CORTALIM,MRG9,MARGAO-HARBOUR,MRG-NUV-RMD-ANL-SNL-VRN-PRN-TTN-BRX-THN-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD-SDA-HRB
VSD6,HARBOUR-MARGAO via CORTALIM,VSD6,HARBOUR-MARGAO,HRB-SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-BRX-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG
VSD60,VASCO-BELGAVI CBT,VSD60,VASCO-BELGAVI CBT,VSD-CHC-CRT-PLR-GMC-PNJ-TBD-GUL-PWK-PRV-GRI-MPS-DLR-KWD-TVI-SRL-ASN-MGO-BCH-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-PRW-BGR-CBT
VSD62,VASCO-SOLAPUR via KOLHAPUR,VSD62,VASCO-SOLAPUR,VSD-CHC-CRT-GMC-PNJ-MPS-PDN-PTR-BND-SWD-KUD-ORS-KSL-KNV-NNG-TRL-VBW-GGB-KLP-HTK-JSP-SNG-MRJ-SGO-PDP-MHO-SPR
VSD63,VASCO-MIRAJ,VSD63,VASCO-MIRAJ,VSD-CHC-CRT-PLR-GMC-PNJ-TBD-GUL-PRV-GRI-MPS-CVL-DHG-KWD-PDN-SBG-PKD-UGV-TRS-PTR-BND-SWD-AKR-ZRP-KUD-PDR-ORS-KSL-OSR-KNV-HUM-NAN-TRL-VBW-GGB-SVN-KLE-RNK-KLP-HTK-JSP-MRJ
VSD64,VASCO-SAWANTWADI via PATRADEVI,VSD64,VASCO-SAWANTWADI,VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-PKD-RBG-UGV-TBS-TRS-DSK-PTR-BND-KDW-XFL-MNN-SWD
VSD65,SADA-MALVAN via MALEWAD,VSD65,SADA-MALVAN,SDA-VSD-CHC-CRT-PLR-GMC-PNJ-TBD-GUL-PRV-GRI-MPS-KWD-CVL-DHG-WLP-PDN-NBG-SBG-STD-STL-AST-KDR-MWD-WMD-FRC-GDE-NVI-NWD-MGR-MBZ-SWD-AKR-ZRP-UDN-SRM-KUD-JKT-TKW-NPR-KLS-DMP-GDV-GDW-CKE-AKN-KMB-MLV
VSD66,SADA-KARLI via MALEWAD,VSD66,SADA-KARLI,SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-STD-STL-AST-KDR-MWD-AJG-SRA-AVL-TKR-NCD-MCM-SNO-VNG-GTM-AVP-KLV-KUS-MPN-VTB-PRL-KRJ-KLI
VSD67,SADA-VENGURLA via MALEWAD,VSD67,SADA-VENGURLA,SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-AGS-PLR-GVL-SRD-BWS-GMC-STX-PNJ-SAI-TBD-GUL-COP-PWK-PRV-GRO-GPK-GOC-MPS-MCT-DLR-PDM-KWD-CHB-BNN-CVL-MKJ-DHG-KLN-OBG-WLP-WCL-MLP-PDN-NBG-SBG-STD-STL-AST-KDR-MWD-AJG-SHA-AVL-TKR-NCD-MCM-SNO-VNG
VSD68,VASCO-HUBALI,VSD68,VASCO-HUBALI,VSD-SPY-VDM-CHC-VDY-AIR-DBM-MEL-BRL-ZAR-ZAN-UPN-MTS-KMN-TTN-PRN-VRN-SNL-ANL-RMD-NUV-MRG-FTD-BRI-PND-USG-KTB-SKL-PRY-KRI-JMD-BDR-CRL-CKI-KKB-BTN-AMT-JBT-KNP-BDI-ALN-DHW-HBL
VSD7,HARBOUR-PONDA via CORTALIM,PNJ20,PONDA-HARBOUR,PND-DVL-TPC-BSK-SBT-BRB-CDK-LTM-ANG-RAS-RDK-KOS-CPW-THN-CRT-SCL-SCV-ZRE-ZUY-DBL-CHC-VDM-SPY-VSD-SDA-HRB
VSD7,HARBOUR-PONDA via CORTALIM,VSD7,HARBOUR-PONDA,HRB-SDA-VSD-SPY-VDM-CHC-DBL-ZUY-ZRE-SCV-SCL-CRT-THN-CPW-KOS-RDK-RAS-ANG-LTM-CDK-BRB-SBT-BSK-TPC-DVL-PND
